Frase,Parole chiave,Data,Sentiment,Sentiment risultato
Is it actually legal to supply the means for active euthanasia/suicide in Switzerland?,"['actually', 'legal', 'supply', 'means', 'active']",2022-04-17 03:45:26,"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.4939}",positive
"It is legal to help someone commit suicide if there are no personal motives involved (e.g. you cannot be paid for it etc.). Professional organisations therefore have lots of paperwork involved, also to prove that the patient requesting the means was actually competent to make that decision. So if you were to help somebody privately, and were to profit somehow or there are other people (e.g. family) that are not happy with that, I think you could get in trouble for it.

Active euthanasia by somebody is illegal, unless it is basically ""passive Sterbehilfe"" where you e.g. treat somebodys pain with Morphine, and to get good pain control you accept that this might be life-limiting. So there is a bit of a grey zone there.","['eg', 'help', 'involved', 'somebody', 'get']",2022-04-18 08:15:57,"{'neg': 0.147, 'neu': 0.67, 'pos': 0.183, 'compound': 0.1536}",positive
is euthanasia for severe refractory psychiatric illnesses permitted in switzerland like in the netherlands and belgium?,"['euthanasia', 'severe', 'refractory', 'psychiatric', 'illnesses']",2021-04-10 05:50:00,"{'neg': 0.272, 'neu': 0.61, 'pos': 0.117, 'compound': -0.5106}",negative
"I'm not a swiss resident but I'm just curious.

**Edit**: wasn't aware euthanasia is illegal but assisted suicide is legal. anyways can one seek assisted suicide for such a reason?","['euthanasia', 'severe', 'refractory', 'psychiatric', 'illnesses']",2021-04-10 05:50:00,"{'neg': 0.386, 'neu': 0.51, 'pos': 0.104, 'compound': -0.9493}",negative
"Euthanasia is prohibited in Switzerland. 

There is assisted suicide for people with serious, untreatable diseases that will lead to death. I'm not sure if legally that includes psychiatric illnesses, but I doubt it (I'm no doctor but in my mind a psychiatric illness can't lead to death, at least not directly so is probably ruled out). But even if it did I have my doubts if any of the organizations that provide this service would take on someone with a purely psychiatric illness.","['psychiatric', 'lead', 'death', 'Im', 'illness']",2021-04-10 07:17:54,"{'neg': 0.326, 'neu': 0.674, 'pos': 0.0, 'compound': -0.9824}",negative
Is it only if it leads to death then? Thought uncurable diseases that make life hell (and the person is old) would be included too.,"['leads', 'death', 'Thought', 'uncurable', 'diseases']",2021-04-10 10:55:18,"{'neg': 0.27, 'neu': 0.73, 'pos': 0.0, 'compound': -0.8591}",negative
"So, working as a physician with some experience with patients who had EXIT:

Generally, there is no definite inclusion or exclusion list of diseases that you can use assisted suicide for. The disease will influence the process and success chances, though.

Basically, the patient who requests assisted suicide needs to be sound of mind, the decision needs to be well thought through and something that doesn't change over a certain amount of time. Up until some time ago it was generally limited to some life-limiting diseases that would have caused death in the course of disease anyway. There are now discussions to also allow it for healthy elderly people who just don't want to live any more, and the number of diseases that have been considered has grown increasingly. That is also where psychiatric illnesses come into play.

It is - depending on the illness - often difficult to say whether the conditions for an assisted suicide are fulfilled. E.g., if you have severe depression, thinking about assisted suicide may also be a symptom of the disease, but might also be something that a mentally healthy person might consider depending on the life-impacting symptoms of the disease. That's where the difficulties happen. Basically there needs to be good judging by the doctors involved in the case, whether the decision is made without being influenced by the psychiatric illness itself, and if it is a long-standing wish and well thought about. As many psychiatrists are new to this topic, it is usually quite difficult to actually get a statement on this - and if someone has a life-long history of mental health, probably a ""new"" psychiatrist will not be able to judge the wish within an useful time range.

While it's quit easy to judge someone's wish who is dying from cancer and in serious pain and the life would only be shortened by a few weeks, it's much more difficult to do so if the disease itself wouldn't naturally kill the patient within the next few weeks anyway - and the disease might itself influence the wish for assisted suicide.

So: it is possible to get assisted suicide for mental health conditions, but it is complicated and often difficult and I am not aware that it happens in significant numbers. It's most likely also the assisted suicide organisations who would like to err on the side of caution, because helping people who don't actually want to have assisted suicide committing it would be extremely bad publicity for assisted suicide in Switzerland and also world-wide, and would most likely decrease access to it even further.","['assisted', 'suicide', 'disease', 'also', 'would']",2021-04-12 19:06:32,"{'neg': 0.183, 'neu': 0.699, 'pos': 0.118, 'compound': -0.9903}",negative
"https://www.exit-romandie.ch/l-assistance-au-suicide-fr360.html

Ok so I this first link is about assisted suicide. Which do no state anything spacial abt psychiatry. I think it would be possible. 

https://fr.m.wikipedia.org/wiki/Euthanasie_en_Suisse

Law about euthanasia in second link

Definitions
Passiv euthanasia: stopping things that are keeping the patient alive (hydration, food..)

Activ euthanasia: giving something that kills

Active Direct: in one go, meant to kill (not allowed)

Active Indirect: giving something to alliviate pain and suffering in increasing doses that will utlimatly kill the patient (tolerated I think)

So, euthanasia is more used in palliativ care situations, when the patient can't go through the channels of exit and the likes to get assisted suicide.
It really depends the state of the person... but said like this I dont think it's allowed.","['euthanasia', 'think', 'patient', 'link', 'assisted']",2021-04-10 07:42:41,"{'neg': 0.145, 'neu': 0.729, 'pos': 0.126, 'compound': -0.5859}",negative
"I think what you are asking about is probably assisted suicide. Euthanasia, although it is technically the right term, is not used anymore because of its use by the Nazis.

[EXIT](https://exit.ch/en/) is the organisation that provides this service in Switzerland, I'm not sure about the legal details but you'll probably find out on their website.","['probably', 'think', 'asking', 'assisted', 'suicide']",2021-04-10 07:35:03,"{'neg': 0.075, 'neu': 0.903, 'pos': 0.022, 'compound': -0.4554}",negative
"It’s a super slippery slope. 

Generally assisted suicide is only allowed for people with terminal illnesses who are competent to judge (or whatever urteilsfähig means in english). Sounds quite straightforward - however as always the devil lies in the details 

Depression is generally considered healable but there have been cases where one of our organizations went ahead anyway (or wanted to but got stopped- cannot remember). 

Also there were situations where a couple decided to end their lives together but there were doubts if the woman actually really was convinced or if she just followed her dominant husband. 

Also in some cases relatives (who e.g. are caring them for years and get tired or have financial interests) can put subtle pressure on people. In one case even members of the organization which organizes assisted suicide was mentioned as a heir of a fairly large inheritance. There was a court case but they got acquitted.","['assisted', 'suicide', 'people', 'cases', 'one']",2021-04-10 13:23:19,"{'neg': 0.168, 'neu': 0.748, 'pos': 0.084, 'compound': -0.9323}",negative
"I know exit isn't for terminal illnesses only. Neurodegenerative conditions like parkinsons and dementia is also permitted. Also stuff like paralysis.

https://www.theguardian.com/uk/2008/oct/18/11

https://metro.co.uk/2017/02/28/dj-40-ends-his-life-at-swiss-suicide-clinic-after-crash-that-left-him-paralysed-6479674/","['like', 'know', 'exit', 'isnt', 'terminal']",2021-04-10 18:01:53,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.7669}",positive
There's an organisation called Exit (https://exit.ch/). I think what they do is called assisted suicide and it is legal.,"['called', 'Theres', 'organisation', 'Exit', 'httpsexitch']",2021-04-10 07:36:36,"{'neg': 0.205, 'neu': 0.727, 'pos': 0.068, 'compound': -0.6124}",negative
"Redditors of Switzerland, how do yo u feel about the accessibility of euthanasia and foreigners using your country for assisted suicide?","['Redditors', 'Switzerland', 'yo', 'u', 'feel']",2015-04-07 00:02:02,"{'neg': 0.191, 'neu': 0.809, 'pos': 0.0, 'compound': -0.6705}",negative
I'm writing a research paper about euthanasia in Switzerland and the accessibility and common use of it by people from other countries. It would be really interesting to get some other perspectives on the issue.,"['Redditors', 'Switzerland', 'yo', 'u', 'feel']",2015-04-07 00:02:02,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.4576}",positive
"As long as there is a medical standard of diagnosis and other safeguards to make sure that they are making a free, competent and unpressured decision, I'm fine with it.","['long', 'medical', 'standard', 'diagnosis', 'safeguards']",2015-04-07 01:07:13,"{'neg': 0.0, 'neu': 0.655, 'pos': 0.345, 'compound': 0.8779}",positive
"On a pedantic note, assisted suicide (ie the prescription/preparation of lethal drugs for a person to kill themselves with) is legal in Switzerland, however euthanasia (ie the active killing of a person by another person) is not.","['person', 'ie', 'pedantic', 'note', 'assisted']",2015-04-07 03:41:44,"{'neg': 0.291, 'neu': 0.62, 'pos': 0.09, 'compound': -0.9081}",negative
"This is very important. The doctor gives you access to the required drugs, the organisations (such as EXIT) provide you with a room and prepare a lot of the required paperwork for the police/coroner and help you with other preparations (last will, notification of relatives etc) however you have to prepare and take the drugs yourself. Sounds trivial, but if you are too weak or too far away (i.e. coma) you cannot take this route.","['required', 'drugs', 'prepare', 'take', 'important']",2015-04-07 06:06:06,"{'neg': 0.063, 'neu': 0.893, 'pos': 0.044, 'compound': -0.3619}",negative
"It has to be this way. If other countries force their people to either endure a life in pain/misery/... or jump off a roof, there must be a place where they can flee to in order to exercise their right to decide on their own life or death with dignity.

People coming to Switzerland for assisted suicide hurt nobody. It's actually a slight boost to the economy.

But I really wonder why it's still prohibited in so many countries. I'm blaming religion.","['countries', 'life', 'way', 'force', 'people']",2015-04-07 07:10:36,"{'neg': 0.135, 'neu': 0.822, 'pos': 0.043, 'compound': -0.8402}",negative
"I blame religion too. Thanks for your insight, I appreciate it.","['blame', 'religion', 'Thanks', 'insight', 'appreciate']",2015-04-08 00:35:09,"{'neg': 0.171, 'neu': 0.429, 'pos': 0.4, 'compound': 0.4939}",positive
"I think you have the right to decide over your life and when to end it, thus I'm perfectly fine with assisted suicide.","['think', 'right', 'decide', 'life', 'end']",2015-04-07 01:02:14,"{'neg': 0.153, 'neu': 0.644, 'pos': 0.203, 'compound': 0.128}",positive
"Does the swiss practise even fit the definition of eutanasia? I think only assisted suicide is allowed, also called ""passive Sterbehilfe"" or passive help with dying roughly translated. Whereas active killing is still prohibited.

I'm of the opinion even active components of help should be allowed if placed under the same scrutiny.","['even', 'allowed', 'passive', 'help', 'active']",2015-04-07 06:44:39,"{'neg': 0.131, 'neu': 0.619, 'pos': 0.249, 'compound': 0.6124}",positive
I'm perfectly fine with it and I think other countries should embrace it.,"['Im', 'perfectly', 'fine', 'think', 'countries']",2015-04-07 01:53:23,"{'neg': 0.0, 'neu': 0.52, 'pos': 0.48, 'compound': 0.8074}",positive
I'm fine with it and am glad that the option exists should I ever need it. I don't see how denying this mercy to foreigners could be justified.,"['Im', 'fine', 'glad', 'option', 'exists']",2015-04-07 07:15:59,"{'neg': 0.0, 'neu': 0.629, 'pos': 0.371, 'compound': 0.8863}",positive
"There were two Volksinitiativen in Zurich, trying to restrict and/or ban euthanasia.

The initiative to ban death tourism had  21.59% yes votes.
The initiative to ban Assisted suicide had only 15.52% yes votes.

[Source, search for the ID's 338 and 339] (http://www.statistik.zh.ch/internet/justiz_inneres/statistik/de/wahlen_abstimmungen/abstimmungsarchiv.html)","['ban', 'initiative', 'yes', 'votes', 'two']",2015-04-07 10:11:05,"{'neg': 0.356, 'neu': 0.556, 'pos': 0.088, 'compound': -0.9545}",negative
Swiss people sure don't like the government to tell them how they should live or die. I'm happy there's at least one place where people have this stance *and* all the power they need to enforce it.,"['people', 'Swiss', 'sure', 'dont', 'like']",2015-04-08 00:55:53,"{'neg': 0.134, 'neu': 0.733, 'pos': 0.133, 'compound': -0.0026}",neutral
I'm glad the option exists for people that want to use it. The 'suicide tourism' doesn't bother me the least bit. It even has some bittersweet aspect that somebody who's suffering can come to rest here. I'm sure however they would rather die in a familiar environment.,"['Im', 'glad', 'option', 'exists', 'people']",2015-04-07 08:22:45,"{'neg': 0.215, 'neu': 0.639, 'pos': 0.145, 'compound': -0.7322}",negative
"Euthanasia is illegal in Switzerland. You should write that in your paper :)

I have no problems with assisted suicide though. Afaik, it's a quite peaceful way to go and if it keeps people from suffering a painful death due to medication overdose, I'm fine with it.

Of course it should only be available for terminally ill people and afaik at least some organizations in Switzerland providing this service enforce this prerequisite.","['Switzerland', 'people', 'Euthanasia', 'illegal', 'write']",2015-04-07 11:17:48,"{'neg': 0.279, 'neu': 0.63, 'pos': 0.09, 'compound': -0.9546}",negative
"I don't think that an old or ill human being should be forced to survive, if surviving means ""living"" with a lot of suffering or without any will to live on. The mere fact that people travel into Switzerland to do it shows that there is a demand for euthanasia, not only in Switzerland.","['Switzerland', 'dont', 'think', 'old', 'ill']",2015-04-07 03:32:25,"{'neg': 0.177, 'neu': 0.785, 'pos': 0.038, 'compound': -0.802}",negative
"I'm certainly glad this option is available to those whose life has become unbearable to live. Whether your sliding into dementia or suffering constant pain, I think the only humane thing is to help people put an end to the suffering, instead of forcing them to endure many joyless months or even years.

So in short, I think the people that forbid this practise outside Switzerland are the monstrous ones.","['suffering', 'think', 'people', 'Im', 'certainly']",2015-04-07 10:31:13,"{'neg': 0.183, 'neu': 0.719, 'pos': 0.097, 'compound': -0.802}",negative
"Absolutely great. I really wish we could make it even more deregulated. I love the Suicide Industry. To me this is one of the symbols of a free nation, the ability to choose life or not.","['Absolutely', 'great', 'really', 'wish', 'could']",2015-04-07 13:48:24,"{'neg': 0.091, 'neu': 0.548, 'pos': 0.36, 'compound': 0.9221}",positive
"In fact I find it a strange thing that Switzerland seems to be the only well known place allowing assisted suicide. If prolonging people's lives in unnatural ways (i.e. heart/lung machines) without their consent is legal, why should assisting them in ending it not be when it is their will? I don't even understand how it can be made illegal to provide the means for someone to end their lives, I mean technically, this would have to be an explicitly stated law, wouldn't it? Otherwise any instrument that someone uses for suicide (say, a rope) that you provided, even unknowingly, could get you into trouble. Why would lawmakers go through the troubles of making such laws? Living in a free society means that you should be able to do anything you want, as long as it's not at the expense of others.","['suicide', 'lives', 'even', 'means', 'someone']",2015-04-07 14:18:36,"{'neg': 0.143, 'neu': 0.804, 'pos': 0.053, 'compound': -0.9442}",negative
"The other well known countries for assisted suicide are Belgium, the Netherlands and Luxembourg. The seem to be at least on par with the liberties in Switzerland most of the time actually","['well', 'known', 'countries', 'assisted', 'suicide']",2015-04-07 22:02:36,"{'neg': 0.116, 'neu': 0.746, 'pos': 0.139, 'compound': -0.0258}",neutral
I completely agree with you and I'm so happy that many people share my views and are open and respectful of the wishes of others.,"['completely', 'agree', 'Im', 'happy', 'many']",2015-04-08 00:31:59,"{'neg': 0.0, 'neu': 0.57, 'pos': 0.43, 'compound': 0.9236}",positive
"The difference between euthanasia and what is actually allowed here has been already explained...  
I am very happy that the possibility to have assisted suicide here. Even if it's not an option for some people, it's still good to have the choice. Also, I think that it's a pity that people can't have access to assisted suicide in their homecountries, so I think it's a good option for them to come here. Doesn't bother me at all.","['assisted', 'suicide', 'option', 'people', 'good']",2015-04-07 16:43:38,"{'neg': 0.127, 'neu': 0.738, 'pos': 0.134, 'compound': -0.0954}",negative
"Pft, as long as the capacity to burn them or bury them afterwards is not diminished, why not. They travel hundreds of kilometers, talk with assistants and other counsels if needed and they do it themselves. Most have some horrible illness and they want to live life as they are used to it, not like an miserable condition imposes it on them.","['Pft', 'long', 'capacity', 'burn', 'bury']",2015-04-07 19:52:54,"{'neg': 0.143, 'neu': 0.801, 'pos': 0.056, 'compound': -0.7224}",negative
"i think if youre going to an euthanasia to end your life you've thought about it for enough time. you could just kill yourself by jumping in front of a train or shoot yourself, but thats not a good way to end your life. also youre not going to an euthanasia in an affect. so i dont see anything negative about it. it doesnt matter if these people are swiss or from other countries, if other governments dont allow these institutions for some (stupid) reason its perfectly okay to go into another country where you can legally do what you really want.
sry for bad englando, s bett rüeft.","['youre', 'going', 'euthanasia', 'end', 'life']",2015-04-07 01:12:23,"{'neg': 0.125, 'neu': 0.749, 'pos': 0.126, 'compound': 0.2772}",positive
that's what thailand is for. buy boys.,"['thats', 'thailand', 'buy', 'boys']",2015-06-25 13:42:12,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
"I honestly don't care – everyone is entitled to their own decision what they want to do with their life. If someone wants to end their life and doesn't get the framework or permission in his or her home country, I can only understand travelling to another country where this is possible.","['life', 'country', 'honestly', 'dont', 'care']",2015-04-07 10:59:46,"{'neg': 0.049, 'neu': 0.833, 'pos': 0.118, 'compound': 0.416}",positive
I don't care. If people want to die by assisted suicide then they should be allowed to do that as long as it is their decision by free will.,"['dont', 'care', 'people', 'want', 'die']",2015-04-13 08:23:14,"{'neg': 0.285, 'neu': 0.595, 'pos': 0.119, 'compound': -0.814}",negative
"I'm totally positive - what point for me in the ""vegetable-like"" existence either on machine support, or in drug induced half-sleep(in case of terminal cancer)?","['Im', 'totally', 'positive', 'point', 'vegetablelike']",2015-04-08 07:22:12,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.7645}",positive
"Questions about the Switzerland's palliative care, hospice, and assisted-suicide","['Questions', 'Switzerlands', 'palliative', 'care', 'hospice']",2018-06-08 05:09:00,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.4939}",positive
