Frase,Parole chiave,Data,Sentiment,Sentiment risultato
"Hello, I am from r/Taiwan and we recently did a cultural exchange ([Polska side](https://www.reddit.com/r/Polska/comments/8oj7qk/linho_cultural_exchange_with_rtaiwan/), [Taiwan side](https://www.reddit.com/r/taiwan/comments/8oj35m/cze%C5%9B%C4%87_polska_today_were_hosting_rpolska_for_a/)) with /r/Polska. Which made me curious about other parts of Europe.   

My main question is, what do the Swiss think of euthanasia (assisted-suicide)? This is mainly due to a recent event of a Taiwanese, who is a semi-public figure, deciding to travel to Switzerland for assisted suicide. He was diagnosed with [terminal pancreatic cancer](https://www.taiwannews.com.tw/en/news/3451430). And in Taiwan (as well as most of the world), assisted-suicide is still illegal.   

This made me wonder, what do people in Switzerland think of assisted suicide? A quick [Wikipedia search](https://en.wikipedia.org/wiki/Euthanasia_in_Switzerland) tells me that assisted-suicide is not as common as the news makes it seems, and its mostly foreigners who use assisted suicide. Does Switzerland have palliative care (hospice) centers for those with terminal illnesses? How are the services? And lastly, since I am in the healthcare/medical care industry, how is the healthcare in Switzerland?   
  
I'll be looking forward to read any response.   
Thanks. 

Edit: The term ""assisted-suicide"" might not sound familiar with Swiss, and I realized this may be due to how countries that are against this practice would use ""euthanasia"" with the negative word ""suicide"".   

Edit2: Oops, looks like I might be too careless with my use of interchanging the word [euthanasia and assisted-suicide.](https://www.medicalnewstoday.com/articles/182951.php)   

Edit3: Thanks for all the responses you guys. I definitely learned a lot today!","['Questions', 'Switzerlands', 'palliative', 'care', 'hospice']",2018-06-08 05:09:00,"{'neg': 0.109, 'neu': 0.805, 'pos': 0.086, 'compound': -0.8736}",negative
"palliative care is surely more popular and actively promoted and talked about. 

Most people accept that assisted suicide is a legitimate option tho, but they may not necessarily agree with the choice.","['palliative', 'care', 'surely', 'popular', 'actively']",2018-06-08 15:51:27,"{'neg': 0.135, 'neu': 0.573, 'pos': 0.292, 'compound': 0.511}",positive
"It works like it should: https://www.exit.ch/en/en/

""Association for humane dying"" sounds way better than ""Assisted suicide""","['works', 'like', 'httpswwwexitchenen', 'Association', 'humane']",2018-06-08 07:01:19,"{'neg': 0.197, 'neu': 0.568, 'pos': 0.236, 'compound': -0.0258}",neutral
"Ah, yes, thanks for pointing that out. There definitely appears to be some bias in the language usage. In places where it is illegal, they use the term ""suicide"" which has a negative connotation. Euthanasia might be a better word choice. In Taiwan, we call it 安樂死 which can be literally translated as ""comfortably dying"".","['Ah', 'yes', 'thanks', 'pointing', 'definitely']",2018-06-08 07:16:30,"{'neg': 0.129, 'neu': 0.665, 'pos': 0.207, 'compound': 0.6486}",positive
"My mother knows an old lady which just told goodbye she will use that on monday. Quiet a shok but i fully understand it.

I fully understand that people think it is wrong.. Depending on culture or religion. However i have seen 3 people die of cancer and 2 with ALS.
Honestly, how many people had to be foubd dead somewhere.. Shot thenself or hanging himself and a close person had to find them. Just because they saw no different way out. If i had ALS and i would know i had to suffer more and more and in the end i would not even be able to do jack shit. I would end myself. And this is.. It's a thing. It's supported. You get a ""wish"".. Can listen to some music and just go to sleep.
The old lady my mom knows is 100+. Nearly blind. Has no real family. No support or anything. Shits herself all the time and can barely walk. But could probably live a lot longerm she is sick of it.. She has her own choice to make.

Also.. There is actually a case going on. Someone sues an owner of such company ""because he dies not do it FOR the people but because of greed"". Lol.

A friend of me argued ""well it could be cheaper"".
No.. Imagine it would be cheap.. Probably way more people with less reasons would use that. Some country's have a pretty high suicide rate.. That thing would explode.


Sorry for my gibberish.","['would', 'people', 'knows', 'old', 'lady']",2018-06-08 08:00:10,"{'neg': 0.196, 'neu': 0.719, 'pos': 0.085, 'compound': -0.9892}",negative
"Well, you can get effective poison for free on the wayside. That would mean half the country is committing suicide, by that logic.","['Well', 'get', 'effective', 'poison', 'free']",2018-06-08 08:27:00,"{'neg': 0.23, 'neu': 0.489, 'pos': 0.282, 'compound': -0.0516}",negative
"It's actually a great comfort of mine, knowing that I can choose to leave on my own terms when the time comes.","['actually', 'great', 'comfort', 'mine', 'knowing']",2018-06-08 06:39:00,"{'neg': 0.048, 'neu': 0.685, 'pos': 0.266, 'compound': 0.7506}",positive
"I work in palliative care at a hospital right now, there are hospices as well, but not that many and not in every canton.
  
There's a growing need for it, hence the services are growing as well. 

What's maybe also interesting to know is that every hospital I've ever worked with refuses to provide assisted suicide. I don't exactly understand why, but that's how it is.","['hospital', 'well', 'every', 'growing', 'work']",2018-06-08 06:42:33,"{'neg': 0.083, 'neu': 0.731, 'pos': 0.186, 'compound': 0.5719}",positive
"By concidence there was an article about that today in the Tagi, by the president of the Zurich doctor's association:

https://www.tagesanzeiger.ch/news/standard/sterbehilfe-gehoert-nicht-zu-den-aufgaben-des-arztes/story/15418373

TLDR: they just don't want to get involved in something that could be messy

I also have to wonder if this guy's personal opinions (he is a CVP politician and presumably slightly religious) may be coming into play a little, but I think this is probably a reasonably common opinion amongst doctors.","['doctors', 'concidence', 'article', 'today', 'Tagi']",2018-06-08 08:16:04,"{'neg': 0.041, 'neu': 0.934, 'pos': 0.024, 'compound': -0.0415}",neutral
"Nice! Can I ask what specialty that would be under? In Taiwan, the palliative care is a sub-specialty under the Family Medicine specialty. 

For Taiwan hospices, they are largely expensive and require patient's to pay some out of pocket costs. If you don't want to pay, the selection and services will be very, very lacking. But that is because we have mandatory social healthcare insurance. It used to be private, but the government combined them all around 20 yrs ago. The hospitals have palliative care, but it is short-term based. IIRC, after 2 wks (I think it used to be 30 days) and the patient is still alive, they will be transferred to outside long-term hospice care. 

As for hospitals refusing it. Well, yes. That's a surprise. Haha, sometimes the news skews the information and makes it seem like it's super popular and very easily accessible. Apparently, you would have to apply for it and go through a few hoops.","['care', 'specialty', 'would', 'Taiwan', 'palliative']",2018-06-08 06:56:42,"{'neg': 0.037, 'neu': 0.719, 'pos': 0.244, 'compound': 0.9914}",positive
"Quick answer since I am on mobile:

Assisted suicide has a very solid support from the Swiss population. Attempts to abolish or further regulate the practise have been defeated at votes with a large majority.

On the other hand, the organisations that facilitate it are normally closely watched by prosecutors, and face opposition from religious minorities as well as a lot of issues with finding places to work from - everyone supports this stuff in theory but many people are not happy when such organisations operate nearby.

Switzerland does have palliative care - that is the more common route to go if you have a terminal disease. I can't speak to how good it is, but I don't think it's bad. 

Healthcare as a whole is  expensive - we have mandatory private health insurance with subventions for lower incomes - but way better then many of the neighbouring countries.","['organisations', 'many', 'Quick', 'answer', 'since']",2018-06-08 06:18:32,"{'neg': 0.072, 'neu': 0.766, 'pos': 0.162, 'compound': 0.9093}",positive
"Thanks for the detailed response.  

To have such a solid support is definitely interesting. Taiwan is on the other hand, overwhelmingly against it, so much so, the legislators don't even bother to draft a bill. And since you brought up the part about religions, this definitely adds an unique layer to this topic.","['definitely', 'Thanks', 'detailed', 'response', 'solid']",2018-06-08 06:44:20,"{'neg': 0.023, 'neu': 0.656, 'pos': 0.321, 'compound': 0.9519}",positive
"I think that assisted suicide should be an option, given the right conditions. If someone has a deadly illness that is steadily getting worse, I completely understand the desire to end the life in a dignified and self-determined way.","['think', 'assisted', 'suicide', 'option', 'given']",2018-06-09 09:04:28,"{'neg': 0.222, 'neu': 0.646, 'pos': 0.133, 'compound': -0.6293}",negative
"I can't speak authoritatively on the matter, but I can tell you what I know from an experience from a Swiss friend of the Swiss family:

She had some kind of nasty cancer that metastasized, and was dying painfully. She was in hospice, and by the time they attempted the assisted suicide she was too sick to do it. She mercifully died the next day.

I cannot speak to the quality of the services here.

From my perspective, most Swiss folks I know personally (all 4 of them, which is statistically irrelevant) are surprisingly comfortable with assisted suicide. Personally, I am _not_ comfortable with it, but I'm not Swiss, I'm imported.","['Swiss', 'speak', 'know', 'assisted', 'suicide']",2018-06-08 06:07:26,"{'neg': 0.26, 'neu': 0.624, 'pos': 0.117, 'compound': -0.9795}",negative
Just wondering why arent you comfortable with it? Religious?,"['wondering', 'arent', 'comfortable', 'Religious']",2018-06-08 07:50:57,"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.47}",negative
"Thanks! That's extremely interesting if a patient becomes too sick for it. But it makes sense if the philosophy of assisted suicide is to die with dignity and on their own terms. 

It's also quite surprising to know that swiss folks are comfortable with it, but yet, most won't actively choose this method. So it's definitely not for everyone, but the choice to do it is there and acceptable.","['Thanks', 'Thats', 'extremely', 'interesting', 'patient']",2018-06-08 06:27:30,"{'neg': 0.173, 'neu': 0.595, 'pos': 0.232, 'compound': 0.5625}",positive
"I can only speak of people I know, but there is no stigma/fear/negative view of assisted suicide. In fact, the people I know only have a positive view of it. Personally I am pretty grateful such an option exists here, and I'm really glad I have that option.

As you say, it is not so common in switzerland, and for a good reason: is just the last resort.

I am really not and expert on healthcare, but in most places is good, yet expensive if you do not have an insurance, which is anyway mandatory. You have very good ans specialized places for particular illnesses.

For palliative care: there are centers and I had a relative go to one. But I do not know much more than this.","['know', 'good', 'people', 'view', 'option']",2018-06-08 06:23:17,"{'neg': 0.087, 'neu': 0.685, 'pos': 0.228, 'compound': 0.9705}",positive
"I am Swiss and I fully support the idea of assisted suicide. If I think of my dog or cat, when they get old and sick, it is considered ""a labor of love"" to humanely euthanise them so they don't have to suffer any longer than necessary.

But as a humen I usually don't have this fortune, no I have to painfully suffer until the last moment of my miserable life and then they still try to keep you alive even longer.

I would like to have the same loving, caring treatment as my dog, saying good bye to everyone and go in peace, not pain.

It's maybe the one thing, where animal rights are better than human rights...","['dog', 'dont', 'suffer', 'longer', 'rights']",2018-06-08 08:43:03,"{'neg': 0.108, 'neu': 0.616, 'pos': 0.276, 'compound': 0.9798}",positive
"Assisted suicide and euthanasia are two different things. Euthanasia isn't legal in Switzerland.

I don't know anyone that doesn't support assisted suicide. Swiss people are in favor of it, which I find surprising, because most of us are so conservative. It's weird to have assisted suicide and no gay marriage for example. 

I personally am grateful to have this option.","['suicide', 'assisted', 'Assisted', 'euthanasia', 'two']",2018-06-08 09:16:07,"{'neg': 0.28, 'neu': 0.618, 'pos': 0.103, 'compound': -0.9259}",negative
"Ah yes, sorry for my mistake.   

[I looked it up](https://www.medicalnewstoday.com/articles/182951.php) and yes, there are some slight differences. Now I remember, one is doctor doing the action and the other is the patient/client doing the action.","['yes', 'action', 'Ah', 'sorry', 'mistake']",2018-06-08 09:20:17,"{'neg': 0.095, 'neu': 0.767, 'pos': 0.138, 'compound': 0.4019}",positive
Cause of death statistics 2022 - Federal Statistical Office,"['Cause', 'death', 'statistics', '2022', 'Federal']",2023-12-11 10:44:53,"{'neg': 0.358, 'neu': 0.642, 'pos': 0.0, 'compound': -0.5994}",negative
"In 2022, 74 425 people died in the Swiss resident population. 

Cardiovascular diseases accounted for the largest proportion of deaths at 27.5%, ahead of cancer, which was responsible for 23.1% of deaths. 

As was the case prior to the pandemic period, dementia held the third place, responsible for 8.8% of deaths. 

In 2022, Covid-19 caused 5.5% of deaths, making it the fifth leading cause of death, behind respiratory diseases (6.1%). 

These are some of the results from the Federal Statistical Office's 2022 Cause of death statistics.

https://www.bfs.admin.ch/news/en/2023-0109","['Cause', 'death', 'statistics', '2022', 'Federal']",2023-12-11 10:44:53,"{'neg': 0.156, 'neu': 0.799, 'pos': 0.045, 'compound': -0.9217}",negative
"If I had the full data (cannot find it from mobile but I am sure it’s there) I would curious to plot the conditional probabilities like I did here 

https://i.imgur.com/MKlQTYC.png

I am always amazed (maybe not the right word) by the fact that as you get older there are only so many ways to die. Or in other words, if you reduce one reason of death you increase the rest.","['full', 'data', 'find', 'mobile', 'sure']",2023-12-11 12:44:01,"{'neg': 0.126, 'neu': 0.682, 'pos': 0.193, 'compound': 0.5719}",positive
Like https://wisqars.cdc.gov/lcd/ (it might take a while to load),"['Like', 'httpswisqarscdcgovlcd', 'might', 'take', 'load']",2023-12-11 16:07:14,"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.3612}",positive
"That's more or less [this graph](https://www.bfs.admin.ch/bfs/en/home/news/whats-new.assetdetail.27925074.html) - cause of death by age category. For example if you make it to 85+, you're much less likely to die of cancer than people in the 65-84 category.","['less', 'category', 'Thats', 'graphhttpswwwbfsadminchbfsenhomenewswhatsnewassetdetail27925074html', 'cause']",2023-12-12 08:59:34,"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.9175}",negative
Interesting !,['Interesting'],2023-12-11 12:00:58,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4574}",positive
"If you had to chose , cardiovascular or cancer?","['chose', 'cardiovascular', 'cancer']",2023-12-11 21:19:19,"{'neg': 0.386, 'neu': 0.614, 'pos': 0.0, 'compound': -0.6597}",negative
I have already signed up for euthanasia.,"['already', 'signed', 'euthanasia']",2023-12-12 05:21:09,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
And the rest?,['rest'],2023-12-11 11:04:48,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
Here you go: https://www.bfs.admin.ch/bfs/en/home/statistics/health/state-health/mortality-causes-death/specific.html,"['go', 'httpswwwbfsadminchbfsenhomestatisticshealthstatehealthmortalitycausesdeathspecifichtml']",2023-12-11 11:29:54,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
They list respiratory disease separate from covid ?,"['list', 'respiratory', 'disease', 'separate', 'covid']",2023-12-11 11:21:42,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
Why not?,[],2023-12-11 12:46:16,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
"I mean, COVID-19 causing 5.5% of deaths is massive, compared to multiple diseases that each account for 0.x% of the deaths.

But if you want to list both together, that would make 11.6% which would make them second place.","['deaths', 'would', 'make', 'mean', 'COVID19']",2023-12-11 13:33:46,"{'neg': 0.0, 'neu': 0.962, 'pos': 0.038, 'compound': 0.1154}",positive
"I’m pretty sure numbers like these aren’t exclusive to Switzerland either. Sadly, there doesn’t seem to be any urgency into investigating the reason for the increase.","['’', 'pretty', 'sure', 'numbers', 'like']",2023-12-12 11:52:18,"{'neg': 0.081, 'neu': 0.578, 'pos': 0.341, 'compound': 0.7906}",positive
Increase of what?,['Increase'],2023-12-15 11:34:55,"{'neg': 0.0, 'neu': 0.465, 'pos': 0.535, 'compound': 0.3182}",positive
The much attended sequel?,"['much', 'attended', 'sequel']",2022-06-21 11:51:34,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
"I'm locking this as all content regarding the war in Ukraine should be in the megathread, and crossposts from r/worldnews almost always lead to brigading. Please use the megathread for discussing this - someone already posted the article there.","['megathread', 'Im', 'locking', 'content', 'regarding']",2022-06-21 14:18:32,"{'neg': 0.092, 'neu': 0.853, 'pos': 0.055, 'compound': -0.3818}",negative
"I liked this gem:

""Enablers are the absolute worst kind of scum.  Putin is a monster, but the Swiss are worse.""","['liked', 'gem', 'Enablers', 'absolute', 'worst']",2022-06-21 13:07:06,"{'neg': 0.119, 'neu': 0.793, 'pos': 0.089, 'compound': -0.1655}",negative
"Yeah, that one almost broke my brain.","['Yeah', 'one', 'almost', 'broke', 'brain']",2022-06-21 13:10:34,"{'neg': 0.258, 'neu': 0.515, 'pos': 0.227, 'compound': -0.079}",negative
And also can we thank the guy who had the balls to kill Hitler,"['also', 'thank', 'guy', 'balls', 'kill']",2022-06-21 13:56:12,"{'neg': 0.245, 'neu': 0.625, 'pos': 0.13, 'compound': -0.4939}",negative
Fuuuuuuck world news deathsquads are coming to punish our Nazi gold loving asses,"['Fuuuuuuck', 'world', 'news', 'deathsquads', 'coming']",2022-06-21 12:27:54,"{'neg': 0.186, 'neu': 0.601, 'pos': 0.213, 'compound': 0.128}",positive
"Apparently we are worse than Putin, because some comapnies located in Switzerland refine russian Gold, which doesn't seem to be on the sanction list, yet. 

The large generalisation is quite amusing though. I kinda always knew that my neighbor is a gold loving whore /s.","['Apparently', 'worse', 'Putin', 'comapnies', 'located']",2022-06-21 12:55:22,"{'neg': 0.139, 'neu': 0.733, 'pos': 0.128, 'compound': -0.1548}",negative
Little do they know that their beloved american freedom^^tm corporations are still negotiating with Russia,"['Little', 'know', 'beloved', 'american', 'freedomtm']",2022-06-21 13:13:50,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.5106}",positive
The discussion of this on r/worldnews is a goldmine.,"['discussion', 'rworldnews', 'goldmine']",2022-06-21 12:24:06,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
"I'd have gone for heaping pile of dung, but I guess one mans dung is another mans gold.","['dung', 'mans', 'Id', 'gone', 'heaping']",2022-06-21 12:29:28,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
"There honestly no point going in there. To be fair it’s the same for any article about the US, UK, France, Germany … China, Middle East. I’d take nazi gold references over colonialism and genocide every day","['’', 'honestly', 'point', 'going', 'fair']",2022-06-21 12:40:02,"{'neg': 0.054, 'neu': 0.815, 'pos': 0.131, 'compound': 0.4767}",positive
"Could anyone explain the reason for the hate-boner r/worldnews seems to have developed for Switzerland in particular? We're apparently worse than Putin, should be sanctioned to death and are all scum","['Could', 'anyone', 'explain', 'reason', 'hateboner']",2022-06-21 13:56:49,"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.7906}",negative
"They need to direct their hate somewhere, and the chance they‘ll hit a Swiss and they‘ll bark is huge. Once answered, be prepared to get downvoted and commented to hell, because ALLLLLL people living in Switzerland are greedy scummy arseholes, especially YOU with THAT in your reddit history!","['‘', 'need', 'direct', 'hate', 'somewhere']",2022-06-21 14:17:12,"{'neg': 0.187, 'neu': 0.706, 'pos': 0.107, 'compound': -0.7712}",negative
Screw reddit in times of war. Only one sided emotional reactions. Mentioning Nazi gold every comment...,"['Screw', 'reddit', 'times', 'war', 'one']",2022-06-21 13:22:14,"{'neg': 0.266, 'neu': 0.653, 'pos': 0.08, 'compound': -0.5719}",negative
"> Screw reddit - Only one sided emotional reactions.  

ftfw","['Screw', 'reddit', 'one', 'sided', 'emotional']",2022-06-21 13:53:36,"{'neg': 0.156, 'neu': 0.667, 'pos': 0.178, 'compound': 0.0516}",positive
Time to put the subreddit on a short term lockdown,"['Time', 'put', 'subreddit', 'short', 'term']",2022-06-21 12:50:05,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
"Aah, the usual Switzerland sucks comments. It’s so sad to see such uneducated opinions getting this many upvotes… I mean don’t get me wrong. I don’t think Switzerland is the best country on the planet and also think this decision was at least questionable. But insulting 8M+ people for a decision made by only a couple of these 8M+ is just stupid.","['’', 'Switzerland', 'think', 'decision', '8M']",2022-06-21 13:40:33,"{'neg': 0.239, 'neu': 0.724, 'pos': 0.037, 'compound': -0.9216}",negative
I sleep...,['sleep'],2022-06-21 12:30:59,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
"OMG, I’ve learned from a bunch of guys from this sub that Switzerland always took the neutral side in everything despite it always looks like they take the most self beneficial side. Could you guys help me to understand how buying gold from a dictatorship that is RIGHT NOW invading another country is neutral?","['guys', 'always', 'neutral', 'side', 'OMG']",2022-06-21 13:17:54,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.8115}",positive
"The government is NOT buying gold from Russia, the gold was imported by some private refinierie.
Switzerland is following the sanctions proposed by the EU, where the trading with gold is not prohibited.

I'm not saying I support what is happening, but fact is it's a private company doing business which is perfectly legal (if morally wrong). But this company may as well be located in Germany and do the exact same thing, it has nothing to do with Switzerland as a country","['gold', 'private', 'Switzerland', 'company', 'government']",2022-06-21 13:50:09,"{'neg': 0.019, 'neu': 0.865, 'pos': 0.116, 'compound': 0.8615}",positive
"Your question makes no sense. Neutrality means taking no side.

Besides, Switzerland has in fact taken a side this time, and it's not Russia's.

I'm not supporting the move, it's just that apparently the population get shit on when Swiss corporations do stupid shit. Remember that those corporations are exactly the same that don't even stop to think about it when they can screw us up. Stop shitting us when we're getting fuck from both sides","['side', 'shit', 'corporations', 'us', 'question']",2022-06-21 13:37:30,"{'neg': 0.293, 'neu': 0.687, 'pos': 0.02, 'compound': -0.9733}",negative
It's perfectly neutral if you profit from all sides all at once ;),"['perfectly', 'neutral', 'profit', 'sides']",2022-06-21 13:30:44,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.8402}",positive
"When there is a dictator or some rich villain in need, Switzerland is there for him.","['dictator', 'rich', 'villain', 'need', 'Switzerland']",2022-06-21 13:55:18,"{'neg': 0.178, 'neu': 0.644, 'pos': 0.178, 'compound': 0.0}",neutral
What sanctions could end this support of Russias war?,"['sanctions', 'could', 'end', 'support', 'Russias']",2022-06-21 12:10:33,"{'neg': 0.278, 'neu': 0.499, 'pos': 0.223, 'compound': -0.1962}",negative
